interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,coal_and_lignite,hydro,nuclear,power_storage,solar,wind,natural_gas,other
2025-03-09T00:00:00-06:00,2025-03-09 06:00:00+00:00,2025-03-09T01:00:00-06:00,2025-03-09 07:00:00+00:00,6341.48333333333,0,5079.31666666667,169.491666666667,0.491666666666667,16735.5666666667,15056.925,0.525
2025-03-09T01:00:00-06:00,2025-03-09 07:00:00+00:00,2025-03-09T03:00:00-05:00,2025-03-09 08:00:00+00:00,6537.65833333333,0,5097.13333333333,105.408333333333,0.525,15641.0833333333,15217.65,0.566666666666667
2025-03-09T03:00:00-05:00,2025-03-09 08:00:00+00:00,2025-03-09T04:00:00-05:00,2025-03-09 09:00:00+00:00,6430.525,16.5916666666667,5098.61666666667,35.8083333333333,0.5,16136.225,15066.6666666667,0.558333333333333
2025-03-09T04:00:00-05:00,2025-03-09 09:00:00+00:00,2025-03-09T05:00:00-05:00,2025-03-09 10:00:00+00:00,6380.2,19.0166666666667,5099.1,27.875,0.508333333333333,16541.1166666667,14804.475,0.6
2025-03-09T05:00:00-05:00,2025-03-09 10:00:00+00:00,2025-03-09T06:00:00-05:00,2025-03-09 11:00:00+00:00,6299.19166666667,18.9166666666667,5098.675,117,0.5,15964.2916666667,15178.0166666667,0.6
2025-03-09T06:00:00-05:00,2025-03-09 11:00:00+00:00,2025-03-09T07:00:00-05:00,2025-03-09 12:00:00+00:00,6645.14166666667,17.3583333333333,5098.39166666667,564.766666666667,0.5,14695.0916666667,16420.3916666667,0.6
2025-03-09T07:00:00-05:00,2025-03-09 12:00:00+00:00,2025-03-09T08:00:00-05:00,2025-03-09 13:00:00+00:00,6738.6,0,5100.075,1610.61666666667,7.1,13455.7833333333,17909.1416666667,0.6
2025-03-09T08:00:00-05:00,2025-03-09 13:00:00+00:00,2025-03-09T09:00:00-05:00,2025-03-09 14:00:00+00:00,6666.275,0,5100.61666666667,1062.225,1879.31666666667,13478.8666666667,17737.9166666667,0.616666666666667
2025-03-09T09:00:00-05:00,2025-03-09 14:00:00+00:00,2025-03-09T10:00:00-05:00,2025-03-09 15:00:00+00:00,6340.68333333333,0,5100.25833333333,224.816666666667,9174.1,12805.8166666667,14276.3583333333,0.608333333333333
2025-03-09T10:00:00-05:00,2025-03-09 15:00:00+00:00,2025-03-09T11:00:00-05:00,2025-03-09 16:00:00+00:00,6516.40833333333,0,5102.08333333333,354.45,12669.8166666667,12236.525,12023.35,0.608333333333333
2025-03-09T11:00:00-05:00,2025-03-09 16:00:00+00:00,2025-03-09T12:00:00-05:00,2025-03-09 17:00:00+00:00,6184.48333333333,13.3666666666667,5101.90833333333,175.25,14936.7583333333,12454.8166666667,10363.025,0.616666666666667
2025-03-09T12:00:00-05:00,2025-03-09 17:00:00+00:00,2025-03-09T13:00:00-05:00,2025-03-09 18:00:00+00:00,5730.60833333333,0,5101.76666666667,89.9083333333333,16726.2666666667,12449.5583333333,9027.475,0.6
2025-03-09T13:00:00-05:00,2025-03-09 18:00:00+00:00,2025-03-09T14:00:00-05:00,2025-03-09 19:00:00+00:00,5040.5,0,5102.275,112.241666666667,18428.4083333333,12301.075,8504.65833333333,0.6
2025-03-09T14:00:00-05:00,2025-03-09 19:00:00+00:00,2025-03-09T15:00:00-05:00,2025-03-09 20:00:00+00:00,4862.125,0,5100.93333333333,100.558333333333,17857.4083333333,12387.4583333333,8433.88333333333,0.6
2025-03-09T15:00:00-05:00,2025-03-09 20:00:00+00:00,2025-03-09T16:00:00-05:00,2025-03-09 21:00:00+00:00,4615.9,0,5100.20833333333,94.1083333333333,16972.8083333333,12245.175,8622.75833333333,0.6
2025-03-09T16:00:00-05:00,2025-03-09 21:00:00+00:00,2025-03-09T17:00:00-05:00,2025-03-09 22:00:00+00:00,4069.09166666667,0,5101.91666666667,140.916666666667,15641.6,11659.5333333333,10052.5333333333,0.6
2025-03-09T17:00:00-05:00,2025-03-09 22:00:00+00:00,2025-03-09T18:00:00-05:00,2025-03-09 23:00:00+00:00,3663.01666666667,0,5102.85,183.025,14112.3666666667,10537.3083333333,13110.6833333333,0.2
2025-03-09T18:00:00-05:00,2025-03-09 23:00:00+00:00,2025-03-09T19:00:00-05:00,2025-03-10 00:00:00+00:00,3991.21666666667,0,5102.525,646.958333333333,10111.0166666667,9262.95833333333,17858.65,0.0583333333333333
2025-03-09T19:00:00-05:00,2025-03-10 00:00:00+00:00,2025-03-09T20:00:00-05:00,2025-03-10 01:00:00+00:00,5923.275,67.7583333333333,5102.89166666667,1559.64166666667,1127.24166666667,7025.18333333333,27153.475,0.425
2025-03-09T20:00:00-05:00,2025-03-10 01:00:00+00:00,2025-03-09T21:00:00-05:00,2025-03-10 02:00:00+00:00,6742.975,90.325,5102.65833333333,2218.93333333333,8.225,4763.45,29540.8,0.6
2025-03-09T21:00:00-05:00,2025-03-10 02:00:00+00:00,2025-03-09T22:00:00-05:00,2025-03-10 03:00:00+00:00,6790.50833333333,24.4916666666667,5103.18333333333,2091.475,0.3,4268.19166666667,29800.6416666667,0.6
2025-03-09T22:00:00-05:00,2025-03-10 03:00:00+00:00,2025-03-09T23:00:00-05:00,2025-03-10 04:00:00+00:00,6784.69166666667,3.375,5103.20833333333,1186.43333333333,0.325,4255.05,29629.9083333333,0.6
2025-03-09T23:00:00-05:00,2025-03-10 04:00:00+00:00,2025-03-10T00:00:00-05:00,2025-03-10 05:00:00+00:00,6782.52727272727,0,5103.77272727273,359.518181818182,0.345454545454545,4614.5,27970.6545454545,0.636363636363636
2025-03-10T00:00:00-05:00,2025-03-10 05:00:00+00:00,2025-03-10T01:00:00-05:00,2025-03-10 06:00:00+00:00,6741.475,0,5104.225,207.883333333333,0.45,4888.69166666667,26684.4333333333,0.7
2025-03-10T01:00:00-05:00,2025-03-10 06:00:00+00:00,2025-03-10T02:00:00-05:00,2025-03-10 07:00:00+00:00,6758.41666666667,0,5104.00833333333,229.383333333333,0.516666666666667,4835.30833333333,26544.9833333333,0.7
2025-03-10T02:00:00-05:00,2025-03-10 07:00:00+00:00,2025-03-10T03:00:00-05:00,2025-03-10 08:00:00+00:00,6771.58333333333,18.2,5104.33333333333,97.5416666666667,0.5,5430.35833333333,26244.9583333333,0.683333333333333
2025-03-10T03:00:00-05:00,2025-03-10 08:00:00+00:00,2025-03-10T04:00:00-05:00,2025-03-10 09:00:00+00:00,6781.05833333333,18.3,5104.725,73.8583333333333,0.475,6652.45,26007.6416666667,0.766666666666667
2025-03-10T04:00:00-05:00,2025-03-10 09:00:00+00:00,2025-03-10T05:00:00-05:00,2025-03-10 10:00:00+00:00,6775.05833333333,18.2,5105.10833333333,71.8833333333333,0.441666666666667,7774.23333333333,25571.8,0.758333333333333
2025-03-10T05:00:00-05:00,2025-03-10 10:00:00+00:00,2025-03-10T06:00:00-05:00,2025-03-10 11:00:00+00:00,6781.525,15.2333333333333,5105.18333333333,371.775,0.4,7941.91666666667,26993.05,0.791666666666667
2025-03-10T06:00:00-05:00,2025-03-10 11:00:00+00:00,2025-03-10T07:00:00-05:00,2025-03-10 12:00:00+00:00,6773.175,0,5105.29166666667,1605.5,0.383333333333333,7854.025,28863.2916666667,0.783333333333333
2025-03-10T07:00:00-05:00,2025-03-10 12:00:00+00:00,2025-03-10T08:00:00-05:00,2025-03-10 13:00:00+00:00,6795.66666666667,96.6083333333333,5105.85833333333,2961,104.458333333333,8050.59166666667,29233.8833333333,0.783333333333333
2025-03-10T08:00:00-05:00,2025-03-10 13:00:00+00:00,2025-03-10T09:00:00-05:00,2025-03-10 14:00:00+00:00,6516,116.783333333333,5105.375,903.266666666667,7036.63333333333,7963.65,24414.6916666667,0.775
2025-03-10T09:00:00-05:00,2025-03-10 14:00:00+00:00,2025-03-10T10:00:00-05:00,2025-03-10 15:00:00+00:00,5428.30833333333,44.2583333333333,5106.80833333333,154.2,21443.7916666667,6574.53333333333,13256.1166666667,0.691666666666667
2025-03-10T10:00:00-05:00,2025-03-10 15:00:00+00:00,2025-03-10T11:00:00-05:00,2025-03-10 16:00:00+00:00,5400.5,0,5106.89166666667,69.1916666666667,24768.0833333333,4146.25833333333,10348.4,0.6
2025-03-10T11:00:00-05:00,2025-03-10 16:00:00+00:00,2025-03-10T12:00:00-05:00,2025-03-10 17:00:00+00:00,5108.40833333333,15.975,5106.525,163.716666666667,24949.3666666667,4587.275,8326.45,0.491666666666667
2025-03-10T12:00:00-05:00,2025-03-10 17:00:00+00:00,2025-03-10T13:00:00-05:00,2025-03-10 18:00:00+00:00,4313.175,0,5106.61666666667,43.1833333333333,24679,5611.00833333333,7773.46666666667,0.391666666666667
2025-03-10T13:00:00-05:00,2025-03-10 18:00:00+00:00,2025-03-10T14:00:00-05:00,2025-03-10 19:00:00+00:00,3929.50833333333,0,5105.175,53.3833333333333,24437.2333333333,6744.86666666667,7650.89166666667,0.291666666666667
2025-03-10T14:00:00-05:00,2025-03-10 19:00:00+00:00,2025-03-10T15:00:00-05:00,2025-03-10 20:00:00+00:00,3508.84166666667,0,5104.75,44.5083333333333,24126.9416666667,7947.675,7493.975,0.183333333333333
2025-03-10T15:00:00-05:00,2025-03-10 20:00:00+00:00,2025-03-10T16:00:00-05:00,2025-03-10 21:00:00+00:00,3320.575,0,5104.5,146.558333333333,23281.4416666667,9059.93333333333,7244.33333333333,0.108333333333333
2025-03-10T16:00:00-05:00,2025-03-10 21:00:00+00:00,2025-03-10T17:00:00-05:00,2025-03-10 22:00:00+00:00,3129.98333333333,0,5103.86666666667,169.516666666667,22546.9833333333,10043.7916666667,7303.19166666667,0.0583333333333333
2025-03-10T17:00:00-05:00,2025-03-10 22:00:00+00:00,2025-03-10T18:00:00-05:00,2025-03-10 23:00:00+00:00,3106.73333333333,0,5102.55833333333,142.566666666667,21800.4,10671.25,7707.225,0.00833333333333333
2025-03-10T18:00:00-05:00,2025-03-10 23:00:00+00:00,2025-03-10T19:00:00-05:00,2025-03-11 00:00:00+00:00,4218.375,0,5103.86666666667,1870.675,12723.0916666667,11344.2583333333,13331.6416666667,0.0416666666666667
2025-03-10T19:00:00-05:00,2025-03-11 00:00:00+00:00,2025-03-10T20:00:00-05:00,2025-03-11 01:00:00+00:00,5913.98333333333,0,5103.40833333333,4355.70833333333,1344.96666666667,12028.275,19185.7416666667,0.025
2025-03-10T20:00:00-05:00,2025-03-11 01:00:00+00:00,2025-03-10T21:00:00-05:00,2025-03-11 02:00:00+00:00,6330.61666666667,0,5102.28333333333,1925.75,0.258333333333333,16594.725,18219.0666666667,0.141666666666667
2025-03-10T21:00:00-05:00,2025-03-11 02:00:00+00:00,2025-03-10T22:00:00-05:00,2025-03-11 03:00:00+00:00,6378.90833333333,0,5101.3,553.666666666667,0.258333333333333,20645.6916666667,14562.7083333333,0.208333333333333
2025-03-10T22:00:00-05:00,2025-03-11 03:00:00+00:00,2025-03-10T23:00:00-05:00,2025-03-11 04:00:00+00:00,6241.64166666667,0,5101.16666666667,62.4916666666667,0.541666666666667,23805.95,10476.7583333333,0.316666666666667
2025-03-10T23:00:00-05:00,2025-03-11 04:00:00+00:00,2025-03-11T00:00:00-05:00,2025-03-11 05:00:00+00:00,5365.36363636364,0,5104.73636363637,37.8727272727273,0.581818181818182,25379.1272727273,8594.43636363637,0.4
2025-03-11T00:00:00-05:00,2025-03-11 05:00:00+00:00,2025-03-11T01:00:00-05:00,2025-03-11 06:00:00+00:00,5144.06666666667,0,5105.30833333333,138.283333333333,0.408333333333333,25891.5333333333,6326.075,0.458333333333333
2025-03-11T01:00:00-05:00,2025-03-11 06:00:00+00:00,2025-03-11T02:00:00-05:00,2025-03-11 07:00:00+00:00,4989.53333333333,18.575,5104.64166666667,41.3666666666667,0.275,25951.05,5716.61666666667,0.491666666666667
2025-03-11T02:00:00-05:00,2025-03-11 07:00:00+00:00,2025-03-11T03:00:00-05:00,2025-03-11 08:00:00+00:00,5105.3,0,5104.7,124.166666666667,0.383333333333333,25808.7416666667,5786.85,0.366666666666667
2025-03-11T03:00:00-05:00,2025-03-11 08:00:00+00:00,2025-03-11T04:00:00-05:00,2025-03-11 09:00:00+00:00,5056.10833333333,0,5101.88333333333,39.9583333333333,0.325,25888.8,5953,0.258333333333333
2025-03-11T04:00:00-05:00,2025-03-11 09:00:00+00:00,2025-03-11T05:00:00-05:00,2025-03-11 10:00:00+00:00,4545.95833333333,0,5101.89166666667,185.516666666667,0.6,25618.3333333333,6378.94166666667,0.3
2025-03-11T05:00:00-05:00,2025-03-11 10:00:00+00:00,2025-03-11T06:00:00-05:00,2025-03-11 11:00:00+00:00,5442.70833333333,0.00833333333333333,5102.59166666667,242.616666666667,0.941666666666667,25631.0083333333,7381.48333333333,0.325
2025-03-11T06:00:00-05:00,2025-03-11 11:00:00+00:00,2025-03-11T07:00:00-05:00,2025-03-11 12:00:00+00:00,6122.33333333333,13.325,5102.75,1083.425,0.833333333333333,25584.2833333333,8721.83333333333,0.225
2025-03-11T07:00:00-05:00,2025-03-11 12:00:00+00:00,2025-03-11T08:00:00-05:00,2025-03-11 13:00:00+00:00,6186.5,18.4916666666667,5102.91666666667,2519.30833333333,119.791666666667,25265.5583333333,9560.88333333334,0.116666666666667
2025-03-11T08:00:00-05:00,2025-03-11 13:00:00+00:00,2025-03-11T09:00:00-05:00,2025-03-11 14:00:00+00:00,5895.43333333333,18.1083333333333,5103.68333333333,688.35,6726.74166666667,23377.175,7641.43333333333,0.116666666666667
2025-03-11T09:00:00-05:00,2025-03-11 14:00:00+00:00,2025-03-11T10:00:00-05:00,2025-03-11 15:00:00+00:00,4220.375,16.55,5103.25,159.241666666667,17448.625,17962.0166666667,4683.125,0.075
2025-03-11T10:00:00-05:00,2025-03-11 15:00:00+00:00,2025-03-11T11:00:00-05:00,2025-03-11 16:00:00+00:00,3387.41666666667,0,5102.825,117.525,19952.25,16524.9416666667,4023.9,0.0333333333333333
2025-03-11T11:00:00-05:00,2025-03-11 16:00:00+00:00,2025-03-11T12:00:00-05:00,2025-03-11 17:00:00+00:00,3255.88333333333,0,5102.36666666667,152.233333333333,19252.1166666667,15884.4583333333,3943.075,0
2025-03-11T12:00:00-05:00,2025-03-11 17:00:00+00:00,2025-03-11T13:00:00-05:00,2025-03-11 18:00:00+00:00,3248.875,0,5102.575,136.041666666667,18991.9583333333,15497.7083333333,3939.45833333333,0.00833333333333333
2025-03-11T13:00:00-05:00,2025-03-11 18:00:00+00:00,2025-03-11T14:00:00-05:00,2025-03-11 19:00:00+00:00,3251.06666666667,0,5100.10833333333,136.908333333333,19438.675,15527.3333333333,3846.90833333333,0
2025-03-11T14:00:00-05:00,2025-03-11 19:00:00+00:00,2025-03-11T15:00:00-05:00,2025-03-11 20:00:00+00:00,3250.21666666667,0,5100.11666666667,127.108333333333,19743.85,15554.9666666667,3878.30833333333,0
2025-03-11T15:00:00-05:00,2025-03-11 20:00:00+00:00,2025-03-11T16:00:00-05:00,2025-03-11 21:00:00+00:00,3251.11666666667,0,5098.54166666667,338.375,19804.6666666667,15709.4833333333,4121.89166666667,0
2025-03-11T16:00:00-05:00,2025-03-11 21:00:00+00:00,2025-03-11T17:00:00-05:00,2025-03-11 22:00:00+00:00,3263.81666666667,0,5097.51666666667,93.025,19956.475,16169.2333333333,4932.49166666667,0
2025-03-11T17:00:00-05:00,2025-03-11 22:00:00+00:00,2025-03-11T18:00:00-05:00,2025-03-11 23:00:00+00:00,3355,0,5096.73333333333,250.116666666667,18004.6083333333,16875.6333333333,6844.725,0
2025-03-11T18:00:00-05:00,2025-03-11 23:00:00+00:00,2025-03-11T19:00:00-05:00,2025-03-12 00:00:00+00:00,4100,96.8,5095.85833333333,1114.61666666667,11499.05,18623.0416666667,10121.5583333333,0.0166666666666667
2025-03-11T19:00:00-05:00,2025-03-12 00:00:00+00:00,2025-03-11T20:00:00-05:00,2025-03-12 01:00:00+00:00,5683.89166666667,108.983333333333,5094.675,4352.18333333333,1190.76666666667,18113.3333333333,15186.8166666667,0.133333333333333
2025-03-11T20:00:00-05:00,2025-03-12 01:00:00+00:00,2025-03-11T21:00:00-05:00,2025-03-12 02:00:00+00:00,6340.83333333333,47.775,5094.83333333333,2500.65833333333,0.2,19887.4666666667,15756.125,0.2
2025-03-11T21:00:00-05:00,2025-03-12 02:00:00+00:00,2025-03-11T22:00:00-05:00,2025-03-12 03:00:00+00:00,6369.59166666667,3.325,5098.18333333333,870.95,0.35,23395.95,13174.2166666667,0.133333333333333
2025-03-11T22:00:00-05:00,2025-03-12 03:00:00+00:00,2025-03-11T23:00:00-05:00,2025-03-12 04:00:00+00:00,6265.05,0,5100.38333333333,204.291666666667,0.541666666666667,26048.9916666667,9589.71666666667,0.116666666666667
2025-03-11T23:00:00-05:00,2025-03-12 04:00:00+00:00,2025-03-12T00:00:00-05:00,2025-03-12 05:00:00+00:00,5734.35454545455,0,5100.46363636364,90.9,0.409090909090909,26721.3454545455,7505.89090909091,0.2
2025-03-12T00:00:00-05:00,2025-03-12 05:00:00+00:00,2025-03-12T01:00:00-05:00,2025-03-12 06:00:00+00:00,5284.25,0,5101.34166666667,590.866666666667,0.458333333333333,26167.3916666667,5372.68333333333,0.2
2025-03-12T01:00:00-05:00,2025-03-12 06:00:00+00:00,2025-03-12T02:00:00-05:00,2025-03-12 07:00:00+00:00,4916.05833333333,0,5100.25833333333,88.4666666666667,0.941666666666667,26836.7,5324.49166666667,0.225
2025-03-12T02:00:00-05:00,2025-03-12 07:00:00+00:00,2025-03-12T03:00:00-05:00,2025-03-12 08:00:00+00:00,4753.75,0,5099.25,102.933333333333,0.85,26437.1333333333,5353.10833333333,0.25
2025-03-12T03:00:00-05:00,2025-03-12 08:00:00+00:00,2025-03-12T04:00:00-05:00,2025-03-12 09:00:00+00:00,4795.325,0,5099.525,89.3833333333333,0.7,25810.025,5316.88333333333,0.283333333333333
2025-03-12T04:00:00-05:00,2025-03-12 09:00:00+00:00,2025-03-12T05:00:00-05:00,2025-03-12 10:00:00+00:00,4800.73333333333,0,5100.025,196.116666666667,0.716666666666667,25298.7416666667,5519.45833333333,0.3
2025-03-12T05:00:00-05:00,2025-03-12 10:00:00+00:00,2025-03-12T06:00:00-05:00,2025-03-12 11:00:00+00:00,5290.85,0,5100.00833333333,348.591666666667,0.6,24661.575,6258.625,0.3
2025-03-12T06:00:00-05:00,2025-03-12 11:00:00+00:00,2025-03-12T07:00:00-05:00,2025-03-12 12:00:00+00:00,6047.63333333333,0,5099.44166666667,1074.23333333333,0.608333333333333,23838.5583333333,7866.775,0.308333333333333
2025-03-12T07:00:00-05:00,2025-03-12 12:00:00+00:00,2025-03-12T08:00:00-05:00,2025-03-12 13:00:00+00:00,6342.39166666667,0,5100.325,2616.86666666667,68.45,22615.4583333333,8540.95,0.308333333333333
2025-03-12T08:00:00-05:00,2025-03-12 13:00:00+00:00,2025-03-12T09:00:00-05:00,2025-03-12 14:00:00+00:00,6154.45,0,5100.325,1175.75,4552.75,20941.25,7708.70833333333,0.308333333333333
2025-03-12T09:00:00-05:00,2025-03-12 14:00:00+00:00,2025-03-12T10:00:00-05:00,2025-03-12 15:00:00+00:00,4957.78333333333,0,5101.075,146.275,14889.9416666667,17361.4083333333,5192.275,0.3
2025-03-12T10:00:00-05:00,2025-03-12 15:00:00+00:00,2025-03-12T11:00:00-05:00,2025-03-12 16:00:00+00:00,4369.00833333333,0,5099.9,319.425,18398.5583333333,14890.8666666667,4999.94166666667,0.108333333333333
2025-03-12T11:00:00-05:00,2025-03-12 16:00:00+00:00,2025-03-12T12:00:00-05:00,2025-03-12 17:00:00+00:00,4091.19166666667,0,5099.6,132.383333333333,20648.9333333333,15142.625,4715.18333333333,0
2025-03-12T12:00:00-05:00,2025-03-12 17:00:00+00:00,2025-03-12T13:00:00-05:00,2025-03-12 18:00:00+00:00,3673.99166666667,0,5100.175,54.975,19529.6083333333,17353.3416666667,4422.4,0
2025-03-12T13:00:00-05:00,2025-03-12 18:00:00+00:00,2025-03-12T14:00:00-05:00,2025-03-12 19:00:00+00:00,3849.18333333333,0,5098.78333333333,226.516666666667,17623.975,19806.3333333333,4883.8,0
2025-03-12T14:00:00-05:00,2025-03-12 19:00:00+00:00,2025-03-12T15:00:00-05:00,2025-03-12 20:00:00+00:00,4526.11666666667,0,5098.55833333333,168.95,16173.9833333333,20834.3916666667,5670.16666666667,0
2025-03-12T15:00:00-05:00,2025-03-12 20:00:00+00:00,2025-03-12T16:00:00-05:00,2025-03-12 21:00:00+00:00,4319.15,0,5097,104.641666666667,15852.4333333333,21401.5333333333,6615.3,0
2025-03-12T16:00:00-05:00,2025-03-12 21:00:00+00:00,2025-03-12T17:00:00-05:00,2025-03-12 22:00:00+00:00,4138.29166666667,11.5666666666667,5095.71666666667,564.05,14646.7583333333,21379.4916666667,8370.95,0
2025-03-12T17:00:00-05:00,2025-03-12 22:00:00+00:00,2025-03-12T18:00:00-05:00,2025-03-12 23:00:00+00:00,5404.4,16.8583333333333,5096.23333333333,335.225,11919.4916666667,21263.5666666667,10974.0916666667,0
2025-03-12T18:00:00-05:00,2025-03-12 23:00:00+00:00,2025-03-12T19:00:00-05:00,2025-03-13 00:00:00+00:00,6256.93333333333,111.325,5094.85,822.833333333333,7356.5,21950.6666666667,12767.0083333333,0
2025-03-12T19:00:00-05:00,2025-03-13 00:00:00+00:00,2025-03-12T20:00:00-05:00,2025-03-13 01:00:00+00:00,6564.78333333333,99.5416666666667,5094.96666666667,2408.85833333333,1097.99166666667,22019.5083333333,16337.325,0
2025-03-12T20:00:00-05:00,2025-03-13 01:00:00+00:00,2025-03-12T21:00:00-05:00,2025-03-13 02:00:00+00:00,6462.15833333333,49.7,5094.39166666667,2515.75833333333,0,21061.1,17775.65,0.075
2025-03-12T21:00:00-05:00,2025-03-13 02:00:00+00:00,2025-03-12T22:00:00-05:00,2025-03-13 03:00:00+00:00,6933.64166666667,9.8,5096.09166666667,527.6,0.0666666666666667,22583.225,16260.6166666667,0.0166666666666667
2025-03-12T22:00:00-05:00,2025-03-13 03:00:00+00:00,2025-03-12T23:00:00-05:00,2025-03-13 04:00:00+00:00,7051.475,0,5094.58333333333,168.841666666667,0.175,23326.7,13271.1416666667,0
2025-03-12T23:00:00-05:00,2025-03-13 04:00:00+00:00,2025-03-13T00:00:00-05:00,2025-03-13 05:00:00+00:00,6900.69090909091,0,5094.94545454546,117.454545454545,0.154545454545455,22831.4636363636,11234.2545454545,0
2025-03-13T00:00:00-05:00,2025-03-13 05:00:00+00:00,2025-03-13T01:00:00-05:00,2025-03-13 06:00:00+00:00,6780.51666666667,0,5095.85,125,0.116666666666667,21698.4833333333,10401.3083333333,0
2025-03-13T01:00:00-05:00,2025-03-13 06:00:00+00:00,2025-03-13T02:00:00-05:00,2025-03-13 07:00:00+00:00,6834.675,0,5094.9,189.891666666667,0.108333333333333,19964.275,10554.975,0
2025-03-13T02:00:00-05:00,2025-03-13 07:00:00+00:00,2025-03-13T03:00:00-05:00,2025-03-13 08:00:00+00:00,6863.4,0,5095.43333333333,146.141666666667,0.141666666666667,19180.2916666667,11058.05,0
2025-03-13T03:00:00-05:00,2025-03-13 08:00:00+00:00,2025-03-13T04:00:00-05:00,2025-03-13 09:00:00+00:00,6619.80833333333,0,5096.125,281,0.2,18907.3583333333,10359.9166666667,0
2025-03-13T04:00:00-05:00,2025-03-13 09:00:00+00:00,2025-03-13T05:00:00-05:00,2025-03-13 10:00:00+00:00,6777.85833333333,0,5095.85833333333,140.741666666667,0.366666666666667,16874.225,11798.95,0.0333333333333333
2025-03-13T05:00:00-05:00,2025-03-13 10:00:00+00:00,2025-03-13T06:00:00-05:00,2025-03-13 11:00:00+00:00,6895.48333333333,0,5095.4,445.483333333333,0.483333333333333,14437.6083333333,14878.0666666667,0.0833333333333333
2025-03-13T06:00:00-05:00,2025-03-13 11:00:00+00:00,2025-03-13T07:00:00-05:00,2025-03-13 12:00:00+00:00,6887.99166666667,0,5095.725,1889.03333333333,0.491666666666667,13365.0333333333,16644.8916666667,0.116666666666667
